stop_code,stop_name,route_short_name,route_id,agency_id,agency_name
113,זית רענן/אוהל יהושע,96,35437,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,742,5444,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,311,5446,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,321,5851,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,331,5996,38,אקסטרה ירושלים
113,זית רענן/אוהל יהושע,341,9659,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,3,10389,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,52,10393,3,אגד
115,זית רענן/תורת חסד,57,10433,18,קווים
115,זית רענן/תורת חסד,9,10434,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,224,10450,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,244,11108,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,971,18261,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,970,18476,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,3א,19146,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,752,19156,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,745,22860,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,89,22898,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,16,23566,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,311,26219,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,321,29451,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,331,35438,38,אקסטרה ירושלים
115,זית רענן/תורת חסד,341,5442,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,3,10393,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,52,10431,3,אגד
116,זית רענן/תורת חסד,57,10432,18,קווים
116,זית רענן/תורת חסד,51,10449,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,9,10490,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,244,11107,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,224,18251,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,3א,18573,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,752,22860,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,89,22898,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,16,26218,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,96,35437,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,742,5444,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,311,5446,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,321,5851,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,331,5996,38,אקסטרה ירושלים
116,זית רענן/תורת חסד,341,9659,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,3,10389,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,52,10393,3,אגד
117,קרית הילד/סורוצקין,57,10433,18,קווים
117,קרית הילד/סורוצקין,51,10434,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,9,10450,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,224,10491,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,244,11108,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,3א,18261,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,752,18476,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,745,22860,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,89,22898,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,16,23566,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,96,26219,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,311,29451,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,321,35438,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,331,5442,38,אקסטרה ירושלים
117,קרית הילד/סורוצקין,341,5443,38,אקסטרה ירושלים
119,סורוצקין/שנירר,3,10389,38,אקסטרה ירושלים
119,סורוצקין/שנירר,52,10393,3,אגד
119,סורוצקין/שנירר,57,10433,18,קווים
119,סורוצקין/שנירר,51,10434,38,אקסטרה ירושלים
119,סורוצקין/שנירר,9,10450,38,אקסטרה ירושלים
119,סורוצקין/שנירר,224,10491,38,אקסטרה ירושלים
119,סורוצקין/שנירר,244,11108,38,אקסטרה ירושלים
119,סורוצקין/שנירר,3א,18261,38,אקסטרה ירושלים
119,סורוצקין/שנירר,752,18476,38,אקסטרה ירושלים
119,סורוצקין/שנירר,745,22860,38,אקסטרה ירושלים
119,סורוצקין/שנירר,89,22898,38,אקסטרה ירושלים
119,סורוצקין/שנירר,16,23566,38,אקסטרה ירושלים
119,סורוצקין/שנירר,96,26219,38,אקסטרה ירושלים
119,סורוצקין/שנירר,311,29451,38,אקסטרה ירושלים
119,סורוצקין/שנירר,321,35438,38,אקסטרה ירושלים
119,סורוצקין/שנירר,331,5442,38,אקסטרה ירושלים
119,סורוצקין/שנירר,341,5443,38,אקסטרה ירושלים
120,סורוצקין/שנירר,3,10393,38,אקסטרה ירושלים
120,סורוצקין/שנירר,52,10431,3,אגד
120,סורוצקין/שנירר,57,10432,18,קווים
120,סורוצקין/שנירר,51,10449,38,אקסטרה ירושלים
120,סורוצקין/שנירר,9,10490,38,אקסטרה ירושלים
120,סורוצקין/שנירר,244,11107,38,אקסטרה ירושלים
120,סורוצקין/שנירר,224,18251,38,אקסטרה ירושלים
120,סורוצקין/שנירר,3א,18573,38,אקסטרה ירושלים
120,סורוצקין/שנירר,752,22860,38,אקסטרה ירושלים
120,סורוצקין/שנירר,89,22898,38,אקסטרה ירושלים
120,סורוצקין/שנירר,16,26218,38,אקסטרה ירושלים
120,סורוצקין/שנירר,96,35437,38,אקסטרה ירושלים
120,סורוצקין/שנירר,742,5444,38,אקסטרה ירושלים
120,סורוצקין/שנירר,311,5446,38,אקסטרה ירושלים
120,סורוצקין/שנירר,321,5851,38,אקסטרה ירושלים
120,סורוצקין/שנירר,331,5996,38,אקסטרה ירושלים
120,סורוצקין/שנירר,341,9659,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,3,10389,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,52,10393,3,אגד
121,מרכז סולם/סורוצקין,57,10433,18,קווים
121,מרכז סולם/סורוצקין,51,10434,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,9,10450,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,224,10491,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,244,11108,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,3א,18261,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,752,18476,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,745,22860,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,89,22898,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,16,23566,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,96,26219,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,311,29451,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,321,35438,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,331,5442,38,אקסטרה ירושלים
121,מרכז סולם/סורוצקין,341,5443,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,3,10393,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,52,10431,3,אגד
122,מרכז סולם/סורוצקין,57,10432,18,קווים
122,מרכז סולם/סורוצקין,51,10449,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,9,10490,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,244,11107,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,224,18251,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,3א,18573,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,752,22860,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,89,22898,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,16,26218,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,742,35437,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,311,5444,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,321,5446,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,331,5996,38,אקסטרה ירושלים
122,מרכז סולם/סורוצקין,341,9659,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,3,10389,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,52,10393,3,אגד
123,אוהל דוד/סורוצקין,57,10433,18,קווים
123,אוהל דוד/סורוצקין,51,10434,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,9,10450,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,224,10491,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,244,11108,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,3א,18261,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,752,18476,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,745,22860,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,89,22898,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,16,23566,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,96,26219,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,311,29451,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,321,35438,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,331,5442,38,אקסטרה ירושלים
123,אוהל דוד/סורוצקין,341,5443,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,3,10393,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,52,10431,3,אגד
124,אוהל דוד/סורוצקין,57,10432,18,קווים
124,אוהל דוד/סורוצקין,51,10449,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,9,10490,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,244,11107,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,224,18251,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,3א,18573,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,752,22860,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,89,22898,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,16,26218,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,96,35437,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,742,5444,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,311,5446,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,321,5851,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,331,5996,38,אקסטרה ירושלים
124,אוהל דוד/סורוצקין,341,9659,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,3,10389,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,52,10393,3,אגד
125,נווה שמחה/סורוצקין,57,10433,18,קווים
125,נווה שמחה/סורוצקין,51,10434,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,9,10450,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,224,10491,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,244,11108,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,3א,18261,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,752,18476,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,745,22860,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,89,22898,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,16,23566,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,96,26219,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,311,29451,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,321,35438,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,331,5442,38,אקסטרה ירושלים
125,נווה שמחה/סורוצקין,341,5443,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,3,10393,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,52,10431,3,אגד
126,נווה שמחה/סורוצקין,57,10432,18,קווים
126,נווה שמחה/סורוצקין,51,10449,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,9,10490,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,244,11107,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,224,18251,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,3א,18573,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,752,22860,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,89,22898,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,16,26218,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,96,35437,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,742,5444,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,311,5446,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,321,5851,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,331,5996,38,אקסטרה ירושלים
126,נווה שמחה/סורוצקין,341,9659,38,אקסטרה ירושלים
127,פנים מאירות,3,10389,38,אקסטרה ירושלים
