stop_id,stop_code,stop_name,stop_lat,stop_lon,route_ids,route_short_names,agency_ids,agency_names
8699,168,חזון אי''ש/הרב בצלאל זולטי,31.809557,35.218799,"10381,10443,10449,10461,10462,16001,18207,18406,22123,26231,26233,26274,26275,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,57,67,67א,803,222,242,762,763,843,87,86,85,628,743,771,317,327,337,347","38,18,34,3","אקסטרה ירושלים,קווים,תנופה,אגד"
8700,169,חזון איש/האדמור מלובאויטש,31.808694,35.219809,"10381,10443,10449,10461,10462,14981,16001,18207,18406,22123,26231,26233,26274,26275,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,57,67,67א,421,803,222,242,762,763,843,87,86,85,628,743,771,317,327,337,347","38,135,18,34,3","אקסטרה ירושלים,דרך אגד עוטף ירושלים,קווים,תנופה,אגד"
8701,170,האדמור מלובאויטש/חזון איש,31.807813,35.220173,"10381,10443,10461,10462,14981,16001,18207,18406,22123,26231,26233,26274,26275,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,67,67א,421,803,222,242,762,763,843,87,86,85,628,743,771,317,327,337,347","38,135,18,34,3","אקסטרה ירושלים,דרך אגד עוטף ירושלים,קווים,תנופה,אגד"
8702,171,האדמור מלובאויטש/לפיאן,31.808708,35.216611,"10381,10443,10461,10462,14981,16001,18207,18406,22123,26231,26233,26274,26275,29555,34460,34463,42799,5998,6039,9668,9680,9692,9704","1,56,67,67א,421,803,222,242,762,763,843,87,86,85,628,743,771,317,327,337,347","38,135,18,34,3","אקסטרה ירושלים,דרך אגד עוטף ירושלים,קווים,תנופה,אגד"
8703,172,גבעת שאול/כתב סופר,31.791222,35.195972,"10214,10433,10434,10439,10442,10459,10460,10461,10462,15077,16000,16026,25062,26219,26223,26273,27305,28405,30728,38269,41903,41943,5442,5443,6057,6073,9662,9674,9686,9698","69,52,54,55,64,64א,67,67א,304,802,821,569,752,754,842,413,75,54א,567,16,784,794,314,324,334,344","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8704,173,גבעת שאול/כתב סופר,31.791204,35.195787,"10213,10383,10431,10432,10440,10441,10457,10458,10463,15078,15998,15999,19152,22898,26218,26222,26271,26272,27305,30729,38270,5444,5446,5994,6041,9663,9675,9687,9699","69,1,52,54,55,64,67,304,802,972,3,752,754,842,75,54א,16,741,772,314,324,334,344","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8705,174,גבעת שאול/הרב אהרון קוטלר,31.791653,35.194683,"10213,10383,10431,10432,10440,10441,10457,10458,10463,15078,15998,15999,19152,22898,26218,26222,26271,26272,27305,30729,38270,5444,5446,5994,6041,9663,9675,9687,9699","69,1,52,54,55,64,67,304,802,972,3,752,754,842,75,54א,16,741,772,314,324,334,344","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8706,175,גבעת שאול/הרב אהרון קוטלר,31.791889,35.194251,"10214,10433,10434,10439,10442,10459,10460,10461,10462,15077,16000,16026,25062,26219,26223,26273,27305,30728,38269,41903,5442,5443,6057,6073,9662,9674,9686,9698","69,52,54,55,64,64א,67,67א,304,802,821,569,752,754,842,75,54א,567,16,784,794,314,324,334,344","38,18,16,3","אקסטרה ירושלים,קווים,סופרבוס,אגד"
8707,176,גבעת שאול/רבי ישראל נג'ארה,31.792105,35.192721,"10213,10383,10431,10432,10440,10441,10457,10458,10463,15078,15998,15999,19152,22898,26218,26222,26271,26272,27305,30729,38270,5444,5446,5994,6041,9663,9675,9687,9699","69,1,52,54,55,64,67,304,802,972,3,752,754,842,75,54א,16,741,772,314,324,334,344","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8708,177,רבי ישראל נג'ארה/גבעת שאול,31.792076,35.191927,"10214,10433,10439,10442,10459,10460,15077,16000,25062,26219,26223,26273,27305,28405,30728,38269,41943,6057,6073,9662,9674,9686,9698","69,52,54,55,64,64א,304,802,569,752,754,842,413,75,54א,784,794,314,324,334,344","38,18,3,16","אקסטרה ירושלים,קווים,אגד,סופרבוס"
8710,179,רבי ישראל נג'ארה/יונתן בן עוזיאל,31.789376,35.191168,"10214,10433,10439,10442,10459,10460,12183,15037,15038,15077,16000,25062,26219,26223,26273,27305,28405,30728,38269,41943,6057,6073,9662,9674,9686,9698","69,52,54,55,64,64א,554,555,556,304,802,569,752,754,842,413,75,54א,784,794,314,324,334,344","38,3,18,16","אקסטרה ירושלים,אגד,קווים,סופרבוס"
8711,180,כפר שאול/קצנלבוגן,31.786054,35.179234,"10235,10236,10237,10383,10433,10434,10442,15998,16000,22898,26222,26223,26272,26273,27305,30727,6041,6056,6057,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8712,181,קצנלבוגן/הפלאה,31.784193,35.177902,"10235,10236,10237,10383,10433,10434,10442,15998,16000,22898,26222,26223,26272,26273,27305,30727,6041,6056,6057,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8713,182,ישיבת ויזניץ/קצנלבוגן,31.782798,35.177047,"10235,10236,10237,10383,10433,10434,10442,15998,16000,22898,26222,26223,26272,26273,27305,30727,6041,6056,6057,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8715,184,קצנלבוגן/הקבלן,31.787168,35.175009,"10235,10236,10237,10383,10433,10434,10442,15998,16000,22898,26222,26223,26272,26273,27305,30727,6041,6056,6057,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8717,186,קצנלבוגן/מעלות בוסטון,31.788321,35.173541,"10235,10236,10237,10383,10433,10434,10442,15998,16000,22898,26222,26223,26272,26273,27305,30727,6041,6056,6057,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8718,187,שאולזון/משקלוב,31.789146,35.172418,"10235,10236,10237,10383,10433,10434,10442,15999,16000,22898,26222,26223,26271,26273,27305,30727,6041,6057,6060,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8719,188,שאולזון/מעלות בוסטון,31.787328,35.172764,"10235,10236,10237,10383,10433,10434,10442,15999,16000,22898,26222,26271,26273,27305,30727,6041,6057,6060,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8720,189,שאולזון/רוז'ין,31.785602,35.173960,"10235,10236,10237,10383,10433,10434,10442,15999,16000,22898,26222,26223,26271,26273,27305,30727,6041,6057,6060,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8721,190,שאולזון/זרח ברנט,31.783120,35.173535,"10235,10236,10237,10383,10433,10434,10442,15999,16000,22898,26222,26223,26271,26273,27305,30727,6041,6057,6060,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8722,191,חי טייב/שאולזון,31.781717,35.173116,"10235,10236,10237,10383,10433,10434,10442,15999,16000,22898,26222,26223,26271,26273,27305,30727,6041,6057,6060,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8723,192,חי טייב/אבן דנן,31.783243,35.171828,"10235,10236,10237,10383,10433,10434,10442,15999,16000,22898,26222,26223,26271,26273,27305,30727,6041,6057,6060,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8724,193,חי טייב/ברנד,31.785651,35.172418,"10235,10236,10237,10383,10433,10434,10442,15999,16000,22898,26222,26223,26271,26273,27305,30727,6041,6057,6060,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8725,194,חי טייב/רוזנטל,31.788330,35.170991,"10235,10236,10237,10383,10433,10434,10442,15999,16000,22898,26222,26223,26271,26273,27305,30727,6041,6057,6060,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8726,195,רוזנטל/שאולזון,31.790435,35.177365,"10235,10236,10237,10383,10433,10434,10442,15998,15999,16000,22898,26222,26223,26271,26272,26273,27305,30727,6041,6056,6057,6060,6061,6072,6073,9662,9663,9674,9675,9686,9687,9698,9699","33,1,52,55,802,3,754,842,74,772,784,786,794,314,324,334,344","3,38,16,18","אגד,אקסטרה ירושלים,סופרבוס,קווים"
8728,197,הפסגה/שד' הרצל,31.770974,35.182288,"10235,10236,10237,10422,12382,12871,16026,16027,17044,18118,18217,20295,37745,40160,41899,5442,5443,5994,6050,6051,9660,9672,9684,9696","33,39,35,1,821,477,245,225,516,508,295,16,741,781,312,322,332,342","3,38,15,18,16","אגד,אקסטרה ירושלים,מטרופולין,קווים,סופרבוס"
8730,199,הפסגה/הרשד''ם,31.769614,35.182558,"10187,10188,10201,10202,10238,10239,10241,10242,10795,12379,12380,12856,17045,18540,18655,20296,37746,40159,41206,41900,5444,5446,9661,9673,9685,9697","23,26,26א,33,10,21,35,477,225,245,516,508,295,23א,16,312,322,332,342","3,15,18,16","אגד,מטרופולין,קווים,סופרבוס"
8731,200,הרוזמרין/כביש המנהרות,31.732231,35.202069,"11125,12401,12419,12421,18540,18655,23532,32049,33240,33664,34117,34119,36947,40159,40162,40165,40169,5874","267,4,30,225,245,506,246,384,226,71,72,505,295,296,102","4,3,18,16","אלקטרה אפיקים תחבורה,אגד,קווים,סופרבוס"
8732,201,תחנת רקל''ה הרוזמרין/דב יוסף,31.734036,35.194675,"10806,11125,18540,18655,19779,23532,32049,33240,33244,33664,35885,36947,40159,40162,40165,40169,5873,7033","19,267,225,245,264,506,246,384,531,226,299,505,295,296,102,480","3,4,18,16,42","אגד,אלקטרה אפיקים תחבורה,קווים,סופרבוס,ירושלים-רמאללה איחוד"
8733,202,אצטדיון טדי/א''ס ביתר,31.751193,35.189330,"10799,10800,10866,11108,15450,16210,18540,18655,20273,23532,27381,27383,27859,28085,28089,28091,28132,28302,28775,28839,28844,28875,28879,28883,28885,30796,30797,32049,33240,33244,33245,33664,34317,35885,36947,37172,39894,39949,40022,40023,40159,40162,40165,40169,43249,5887,7033","18,5,9,192,194,225,245,509,506,362,364,374,381,365,382,361,411,360,380,383,376,440,363,366,77,77א,246,384,531,504,226,490,299,505,111,160,118,626,295,296,512,480","3,18,16,4,42,135,34","אגד,קווים,סופרבוס,אלקטרה אפיקים תחבורה,ירושלים-רמאללה איחוד,דרך אגד עוטף ירושלים,תנופה"
8734,203,חניון הלאום,31.783061,35.203237,"10663,11175,11344,11357,12376,12380,13590,13591,15450,15669,15721,15722,15723,15725,15727,16924,17878,19780,19852,20756,21926,28038,28908,28978,33286,33287,36948,39416,5878,6066,6109","156,109,113,114,50,35,202,192,108,105,209,211,269,453,264,265,430,270,260,117,31,90,217,104,791","135,18,3,4,15,16,38","דרך אגד עוטף ירושלים,קווים,אגד,אלקטרה אפיקים תחבורה,מטרופולין,סופרבוס,אקסטרה ירושלים"
8737,207,3 שכונת בזבז,31.770693,35.243402,"30712,30713,30714,30715","206,205",45,ירושלים-אלווסט איחוד
8740,210,שמואל הנביא/תדהר,31.793299,35.222176,"10389,10393,10490,12871,22860,22898,26221,29618,30784,32049,33664,36017,40162,40169,5851,6055","3,51,1,3א,753,136,163,246,226,333,96,783","38,16,18","אקסטרה ירושלים,סופרבוס,קווים"
8741,211,שמואל הנביא/יקים,31.791394,35.224160,"10389,10393,10490,12871,22860,22898,26221,29618,30784,32049,33664,36017,40162,40169,5851,6055","3,51,1,3א,753,136,163,246,226,333,96,783","38,16,18","אקסטרה ירושלים,סופרבוס,קווים"
8743,213,זקס,31.789828,35.225822,"10389,10393,10441,10442,16062,22860,22898,23566,27305,29617,36017,40163,40170,5847","3,55,890,3א,136,333,226,246,96","38,3,16,18","אקסטרה ירושלים,אגד,סופרבוס,קווים"
8744,214,שמואל הנביא/יקים,31.791505,35.224204,"10389,10393,10442,16062,22860,22898,23566,26220,27305,29617,36017,40163,40170,5847,6054","3,55,890,3א,753,136,333,226,246,96,783","38,3,16,18","אקסטרה ירושלים,אגד,סופרבוס,קווים"
8745,215,שמואל הנביא/תדהר,31.792975,35.222797,"10389,10393,10442,16062,22860,22898,23566,26220,27305,29617,36017,40163,40170,5847,6054","3,55,890,3א,753,136,333,226,246,96,783","38,3,16,18","אקסטרה ירושלים,אגד,סופרבוס,קווים"
8749,221,משרד החוץ/שד' רבין,31.782889,35.202207,"10180,11575,12416,12417,15554,26763,27691,32549,33244,33245,33285,36951,40016,5895","14,121,66,66א,284,630,6,614,531,504,31,97,100,122","3,4,38,18,34,16","אגד,אלקטרה אפיקים תחבורה,אקסטרה ירושלים,קווים,תנופה,סופרבוס"
8750,222,אצטדיון טדי/א''ס ביתר,31.751345,35.188474,"10797,10865,11107,12439,15445,16209,18110,18118,18217,20272,20565,23533,27380,27382,27858,28084,28088,28090,28131,28404,28774,28838,28874,28878,28882,28884,28895,30794,30795,33239,33244,33245,34316,35884,36947,37172,39893,39950,40021,40024,40160,40163,40166,40170,43250,5887","18,5,9,192,194,352,245,225,509,129,506,362,364,374,381,365,382,361,411,360,380,376,440,363,366,383,77,77א,384,531,504,490,299,505,111,160,118,626,295,226,296,246,512","3,18,135,16,4,42,34","אגד,קווים,דרך אגד עוטף ירושלים,סופרבוס,אלקטרה אפיקים תחבורה,ירושלים-רמאללה איחוד,תנופה"
8751,223,רוזמרין/לבונה,31.732731,35.195877,"10238,10239,10242,11124,12420,12421,18118,18217,23533,33239,33252,33286,33287,34118,34120,35884,36947,40160,40163,40166,40170","33,267,30א,30,245,225,506,384,92,31,71,72,299,505,295,226,296,246","3,4,18,16,42","אגד,אלקטרה אפיקים תחבורה,קווים,סופרבוס,ירושלים-רמאללה איחוד"
8752,224,כביש 60/הרוזמרין,31.731185,35.202031,"11124,18118,18217,27860,28768,28907,28909,28919,33239,40160,40163,40166,40168,40170","267,245,225,377,372,260,371,262,384,295,226,296,239,246","4,18","אלקטרה אפיקים תחבורה,קווים"
8755,227,אנג'ל/כנפי נשרים,31.787712,35.192306,"10432,10458,10463,11576,12387,12389,16027,18540,18655,22898,30726,36947,39405,40022,40023,40159,5444,5446,5878,5898,5994","52,64,67,121,65,821,225,245,3,74,505,118,626,295,16,104,122,741","38,4,18,16,34,3,135","אקסטרה ירושלים,אלקטרה אפיקים תחבורה,קווים,סופרבוס,תנופה,אגד,דרך אגד עוטף ירושלים"
8756,228,מרכז שטנר/כנפי נשרים,31.787703,35.188761,"10214,10433,10439,10442,10459,10460,11576,12182,12183,12387,12389,15037,15038,15077,16000,16998,18540,18655,18710,25062,26219,26223,26273,27305,28405,30726,30728,36947,38269,39405,40159,41903,41943,5898,6057,6073","69,52,54,55,64,64א,121,159,554,65,555,556,304,802,377,225,245,569,752,754,842,413,74,75,505,54א,295,567,122,784,794","38,4,135,3,18,15,16","אקסטרה ירושלים,אלקטרה אפיקים תחבורה,דרך אגד עוטף ירושלים,אגד,קווים,מטרופולין,סופרבוס"
8757,229,בית ענבר/כנפי נשרים,31.787728,35.185498,"10214,10433,10439,10442,10459,10460,11576,12182,12183,12387,12389,15037,15038,15077,16000,16998,18540,18655,18710,25062,26219,26223,26273,27305,28405,30726,30728,36947,38269,39405,40159,41903,41943,5898,6057","69,52,54,55,64,64א,121,159,554,65,555,556,304,802,377,225,245,569,752,754,842,413,74,75,505,54א,295,567,122,784","38,4,135,3,18,15,16","אקסטרה ירושלים,אלקטרה אפיקים תחבורה,דרך אגד עוטף ירושלים,אגד,קווים,מטרופולין,סופרבוס"
8758,230,רוזנטל/כנפי נשרים,31.787754,35.179644,"10238,10239,10241,10242,10431,10432,10441,12856,15077,15078,16998,16999,17897,18118,18217,18540,18655,18710,27305,30726,39405,40159,40160","33,52,55,304,377,245,225,74,295","3,38,18,15,16","אגד,אקסטרה ירושלים,קווים,מטרופולין,סופרבוס"
